n,islands,megastar
0,10.0,10.0
1,11.0,11.0
2,12.0,13.0
3,13.0,14.0
4,15.0,14.0
5,17.0,15.0
6,19.0,18.0
7,19.0,18.0
8,21.0,19.0
9,21.0,20.0
10,22.0,21.0
11,23.0,24.0
12,24.0,26.0
13,25.0,27.0
14,26.0,28.0
15,28.0,29.0
16,28.0,30.0
17,29.0,30.0
18,31.0,31.0
19,31.0,32.0
20,33.0,32.0
21,35.0,33.0
22,35.0,33.0
23,36.0,33.0
24,36.0,34.0
25,37.0,35.0
26,38.0,35.0
27,38.0,36.0
28,39.0,37.0
29,40.0,37.0
30,40.0,38.0
31,41.0,40.0
32,41.0,40.0
33,41.0,41.0
34,42.0,42.0
35,44.0,43.0
36,45.0,43.0
37,47.0,43.0
38,47.0,44.0
39,49.0,44.0
40,49.0,44.0
41,51.0,46.0
42,57.0,46.0
43,58.0,46.0
44,58.0,47.0
45,58.0,48.0
46,59.0,52.0
47,59.0,52.0
48,61.0,52.0
49,61.0,53.0
50,61.0,53.0
51,62.0,54.0
52,62.0,54.0
53,63.0,55.0
54,63.0,55.0
55,64.0,55.0
56,65.0,57.0
57,65.0,57.0
58,65.0,58.0
59,66.0,60.0
60,66.0,61.0
61,67.0,61.0
62,67.0,62.0
63,68.0,62.0
64,68.0,64.0
65,68.0,64.0
66,68.0,64.0
67,69.0,64.0
68,69.0,67.0
69,70.0,69.0
70,70.0,70.0
71,70.0,70.0
72,70.0,71.0
73,70.0,71.0
74,71.0,71.0
75,71.0,71.0
76,71.0,72.0
77,72.0,73.0
78,72.0,74.0
79,72.0,74.0
80,73.0,75.0
81,74.0,75.0
82,74.0,75.0
83,75.0,76.0
84,75.0,78.0
85,75.0,78.0
86,75.0,79.0
87,78.0,79.0
88,78.0,79.0
89,79.0,79.0
90,79.0,80.0
91,80.0,80.0
92,82.0,81.0
93,82.0,81.0
94,83.0,81.0
95,83.0,81.0
96,84.0,81.0
97,85.0,81.0
98,86.0,81.0
99,86.0,81.0
100,87.0,81.0
101,88.0,81.0
102,89.0,82.0
103,90.0,82.0
104,90.0,82.0
105,91.0,82.0
106,91.0,82.0
107,92.0,82.0
108,92.0,82.0
109,92.0,83.0
110,92.0,83.0
111,93.0,87.0
112,93.0,87.0
113,93.0,87.0
114,92.0,88.0
115,93.0,90.0
116,93.0,90.0
117,95.0,90.0
118,95.0,91.0
119,95.0,92.0
120,96.0,91.0
121,97.0,91.0
122,97.0,92.0
123,97.0,92.0
124,98.0,93.0
125,98.0,93.0
126,100.0,93.0
127,102.0,93.0
128,102.0,94.0
129,102.0,94.0
130,102.0,94.0
131,102.0,94.0
132,103.0,95.0
133,104.0,95.0
134,104.0,95.0
135,104.0,95.0
136,104.0,95.0
137,104.0,95.0
138,104.0,95.0
139,104.0,96.0
140,104.0,96.0
141,105.0,96.0
142,106.0,96.0
143,107.0,96.0
144,107.0,96.0
145,107.0,96.0
146,107.0,99.0
147,108.0,99.0
148,108.0,100.0
149,109.0,100.0
150,108.0,100.0
151,109.0,101.0
152,109.0,101.0
153,110.0,101.0
154,110.0,103.0
155,110.0,103.0
156,112.0,104.0
157,113.0,105.0
158,113.0,104.0
159,114.0,104.0
160,117.0,104.0
161,117.0,105.0
162,117.0,105.0
163,117.0,105.0
164,118.0,106.0
165,119.0,106.0
166,120.0,106.0
167,120.0,107.0
168,121.0,107.0
169,121.0,107.0
170,121.0,107.0
171,122.0,107.0
172,123.0,108.0
173,123.0,108.0
174,123.0,108.0
175,124.0,108.0
176,124.0,108.0
177,125.0,108.0
178,125.0,108.0
179,125.0,108.0
180,125.0,108.0
181,126.0,108.0
182,126.0,108.0
183,126.0,108.0
184,126.0,108.0
185,126.0,108.0
186,126.0,108.0
187,126.0,108.0
188,126.0,108.0
189,127.0,108.0
190,127.0,108.0
191,127.0,108.0
192,127.0,110.0
193,128.0,110.0
194,128.0,110.0
195,129.0,111.0
196,130.0,112.0
197,130.0,113.0
198,130.0,113.0
199,130.0,114.0
200,131.0,114.0
201,131.0,114.0
202,131.0,114.0
203,131.0,115.0
204,131.0,115.0
205,131.0,115.0
206,132.0,115.0
207,132.0,115.0
208,132.0,115.0
209,133.0,116.0
210,133.0,116.0
211,133.0,116.0
212,133.0,116.0
213,133.0,116.0
214,133.0,116.0
215,134.0,116.0
216,134.0,116.0
217,134.0,116.0
218,135.0,116.0
219,135.0,116.0
220,135.0,116.0
221,136.0,116.0
222,136.0,116.0
223,136.0,116.0
224,136.0,116.0
225,136.0,116.0
226,137.0,116.0
227,138.0,116.0
228,138.0,116.0
229,139.0,116.0
230,139.0,116.0
231,140.0,116.0
232,140.0,116.0
233,141.0,116.0
234,142.0,116.0
235,142.0,117.0
236,142.0,117.0
237,142.0,117.0
238,143.0,117.0
239,144.0,118.0
240,144.0,118.0
241,144.0,119.0
242,144.0,119.0
243,145.0,119.0
244,145.0,119.0
245,146.0,119.0
246,146.0,119.0
247,146.0,119.0
248,146.0,119.0
249,146.0,120.0
250,146.0,119.0
251,146.0,121.0
252,146.0,121.0
253,146.0,121.0
254,146.0,123.0
255,146.0,125.0
256,146.0,126.0
257,146.0,126.0
258,146.0,126.0
259,146.0,126.0
260,146.0,127.0
261,146.0,128.0
262,147.0,128.0
263,147.0,129.0
264,148.0,129.0
265,148.0,129.0
266,149.0,129.0
267,150.0,130.0
268,151.0,130.0
269,151.0,131.0
270,151.0,131.0
271,151.0,131.0
272,151.0,131.0
273,151.0,132.0
274,151.0,132.0
275,151.0,133.0
276,151.0,132.0
277,151.0,132.0
278,151.0,132.0
279,151.0,133.0
280,151.0,132.0
281,151.0,133.0
282,151.0,133.0
283,151.0,133.0
284,151.0,133.0
285,151.0,133.0
286,151.0,134.0
287,151.0,133.0
288,151.0,134.0
289,151.0,134.0
290,151.0,134.0
291,151.0,134.0
292,151.0,134.0
293,151.0,134.0
294,152.0,134.0
295,152.0,134.0
296,154.0,134.0
297,154.0,134.0
298,154.0,134.0
299,154.0,134.0
300,154.0,134.0
301,155.0,134.0
302,155.0,134.0
303,155.0,134.0
304,156.0,134.0
305,156.0,134.0
306,156.0,134.0
307,156.0,134.0
308,156.0,134.0
309,157.0,135.0
310,158.0,135.0
311,158.0,135.0
312,158.0,135.0
313,158.0,135.0
314,158.0,135.0
315,158.0,135.0
316,158.0,135.0
317,158.0,135.0
318,158.0,135.0
319,158.0,135.0
320,159.0,135.0
321,159.0,135.0
322,159.0,135.0
323,160.0,135.0
324,160.0,135.0
325,160.0,135.0
326,160.0,135.0
327,160.0,135.0
328,160.0,135.0
329,160.0,135.0
330,160.0,135.0
331,160.0,135.0
332,160.0,135.0
333,160.0,135.0
334,160.0,135.0
335,160.0,135.0
336,160.0,135.0
337,160.0,135.0
338,160.0,135.0
339,160.0,135.0
